single_quote,double_quote,backtick,less_than,greater_than,left_parenthesis,right_parenthesis,left_bracket,right_bracket,left_brace,right_brace,dash,double_dash,hash,pipe,ampersand,dollar,percent,asterisk,exclamation_mark,equals,logical_or,logical_and,addition_operator,multiplication_operator,sql_comment_multi_line_open,sql_comment_multi_line_close,file_path_root,backslash,colon,comma,period,caret,tilde,at_sign,carriage_return,newline,null_byte,space,hexadecimal_prefix,percent_encoded,badword,label
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,8,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,8,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,24,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,24,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,1,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
0,0,0,0,0,3,4,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,3,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,1,1
0,0,0,0,0,5,6,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,4,5,0,0,0,0,28,0,0,0,2,0,3,2,1,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,1,1
0,0,0,0,0,2,4,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,1,1
0,0,0,0,0,5,5,0,0,0,0,28,0,0,0,2,0,5,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,5,2,1
0,0,0,0,0,3,6,0,0,0,0,28,0,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,1,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,2,29,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,29,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,16,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,16,1,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,1,13,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,13,3,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,2,14,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,14,2,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,1,11,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,11,3,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,7,0,0,1,3,2,1,19,0,8,15,11,0,0,0,0,0,0,30,0,0,2,0
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,1,12,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,12,2,1
0,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,2,27,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,27,3,1
4,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
0,0,0,0,0,2,2,1,1,0,0,28,0,0,0,2,2,29,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,29,3,1
1,0,0,0,0,2,2,0,0,0,0,30,1,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,3,2,1
5,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,6,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,6,2,1
0,0,0,0,0,2,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0,3,1,1,7,0,8,11,8,0,0,0,0,0,0,29,0,0,1,0
1,0,0,0,0,2,2,0,0,0,0,30,1,0,0,2,0,0,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,0,2,1
1,0,0,0,0,2,2,0,0,0,0,28,0,0,0,2,0,4,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,4,2,1
1,0,0,0,0,3,3,0,0,0,0,30,1,0,0,2,0,2,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,0,2,2,1
1,0,0,0,0,3,3,0,0,0,0,30,1,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,23,17,0,0,0,0,0,0,36,0,3,4,1
3,0,0,0,0,3,3,0,0,0,0,30,1,0,0,2,0,3,2,0,12,0,0,3,2,1,1,21,0,14,22,17,0,0,0,0,0,0,36,1,3,4,1
